name,value
Median US Household Net Worth,192900
90th Percentile Household Net Worth,1920000
95th Percentile Household Net Worth,3780000
99th Percentile Household Net Worth,13670000
99.5th Percentile Household Net Worth,20150000
99.9th Percentile Household Net Worth,61830000
US Federal Education Budget,79000000000
Bill Gates Net Worth,108000000000
Steve Ballmer Net Worth,126600000000
Warren Buffett Net Worth,147800000000
Jensen Huang Net Worth,154000000000
Larry Ellison Net Worth,190000000000
Mark Zuckerberg Net Worth,222000000000
Jeff Bezos Net Worth,254500000000
Sergey Brin Net Worth,259100000000
Larry Page Net Worth,280900000000
Cost of Interstate Highway System (inflation adjusted),620000000000
US Annual Military Budget,1040000000000
Elon Musk Net Worth,1053000000000
Apple Market Cap,4700000000000
Annual US Healthcare Spending,5700000000000
US National Debt,39390000000000
Total US Residential Real Estate Value,55700000000000
